id,vorname,name,wohnort,geburtsdatum,sternzeichen,zivilstand,groesse,gewicht,hobbys,erlernter_beruf,jetziger_beruf,besonderes,bild_url,tv,knt_gau,kranz_all,kranz_eid,kranz_tv,kranz_berg,kranz_knt_gau,kranz_2025,link_pdf
125,Ott,Damian,Dreien,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-18-49_DSC_4377.jpg,NOSV,St. Gallen,32,1,7,6,18,1,https://esv.ch/schwingerportraets/Ott_Damian_Dreien.pdf
126,Pasquier,Loïc,Maules,,,,,,,,,,,SWSV,Fribourgeoise,3,0,0,0,3,1,https://esv.ch/schwingerportraets/Pasquier_Loïc_Maules.pdf
127,Pellet,Leon,Plaffeien,,,,,,,,,,,SWSV,Fribourgeoise,1,0,0,0,1,1,
128,Poltera,Andrin,Urnäsch,,,,,,,,,,https://esv.ch/pics/schwinger/large/LOWRES_Poltera_Andrin_CG19-04-20CG19-04-20_DSF4339S.jpg,NOSV,Appenzell,15,0,2,0,13,2,https://esv.ch/schwingerportraets/Poltera_Andrin_Urnaesch.pdf
129,Räbmatter,Patrick,Uerkheim,,,,,,,,,,https://esv.ch/pics/schwinger/large/Raebmatter_Patrick_AG__KOE2883.JPG,NWSV,Aargau,65,2,12,14,37,1,https://esv.ch/schwingerportraets/Raebmatter_Patrick_Uerkheim.pdf
130,Räbsamen,Marcel,Müselbach,,,,,,,,,,https://esv.ch/pics/schwinger/large/220813-12-08-51_DSC_7867.jpg,NOSV,St. Gallen,32,1,5,5,21,3,https://esv.ch/schwingerportraets/Raebsamen_Marcel_Mueselbach.pdf
131,Reichmuth,Marco,Uffikon,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Reichmurth_Marco_620366.jpg,ISV,Zug,27,0,4,4,19,2,https://esv.ch/schwingerportraets/Reichmuth_Marco_Cham.pdf
132,Reichmuth,Pirmin,Muotathal,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Reichmurth_Pirmin_620376.jpg,ISV,Zug,35,3,5,9,18,3,https://esv.ch/schwingerportraets/Reichmuth_Pirmin_Steinen.pdf
133,Reichmuth,Roland,Cham,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Reichmurth_Roland_620346.jpg,ISV,Zug,15,0,1,0,14,2,https://esv.ch/schwingerportraets/Reichmuth_Roland_Cham.pdf
134,Renfer,Lukas,Liebefeld,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7948.jpg,BKSV,Mittelland,28,0,3,2,23,1,https://esv.ch/schwingerportraets/Renfer_Lukas_Walperswil.pdf
135,Riebli,Leon,Neuenkirch,,,,,,,,,,,ISV,Luzern,4,0,0,0,4,1,
136,Riget,Florian,Schänis,,,,,,,,,,https://esv.ch/pics/schwinger/large/220813-12-15-55_DSC_7943.jpg,NOSV,St. Gallen,16,0,3,0,13,2,https://esv.ch/schwingerportraets/Riget_Florian_Schaenis.pdf
137,Rohrer,Ueli,Flüeli-Ranft,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Rohrer_Ueli_620293.jpg,ISV,Ob- und Nidwalden,25,0,4,4,17,1,https://esv.ch/schwingerportraets/Rohrer_Ueli_Flueeli-Ranft.pdf
138,Roschi,Ruedi,Oey,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7576.jpg,BKSV,Oberland,56,0,7,6,43,1,https://esv.ch/schwingerportraets/Roschi_Ruedi_Oey.pdf
139,Rotach,Lars,Ganterschwil,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-16-42_DSC_4371.jpg,NOSV,St. Gallen,11,0,1,0,10,1,https://esv.ch/schwingerportraets/Rotach_Lars_Ulisbach.pdf
140,Roth,Dominik,Biberist,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO8065.jpg,BKSV,Seeland,35,0,3,2,30,1,https://esv.ch/schwingerportraets/Roth_Dominik_Meikirch.pdf
141,Roth,Jan,Erlinsbach SO,,,,,,,,,,https://esv.ch/pics/schwinger/large/Roth_Jan_AG_KOE2882.JPG,NWSV,Aargau,10,0,3,0,7,1,https://esv.ch/schwingerportraets/Roth_Jan_Erlinsbach.pdf
142,Roth,Martin,Herisau,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-37-54_DSC_4434.jpg,NOSV,Appenzell,37,2,4,4,27,1,https://esv.ch/schwingerportraets/Roth_Martin_Waldstatt.pdf
143,Roth,Tim,Erlinsbach,,,,,,,,,,https://esv.ch/pics/schwinger/large/Roth_Tim_AG__KOE2878.JPG,NWSV,Aargau,14,0,1,2,11,2,https://esv.ch/schwingerportraets/Roth_Tim_Erlinsbach.pdf
144,Rüegg,Patrick,Rikon im Tösstal,,,,,,,,,,,NOSV,Zürich,2,0,0,0,2,1,https://esv.ch/schwingerportraets/Rueegg_Patrick_Rikon_im_Toesstal.pdf
145,Rüfenacht,Levin,Schwarzenegg,,,,,,,,,,,BKSV,Oberland,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Ruefenacht_Levin_Schwarzenegg.pdf
146,Schenk,Patrick,Weier im Emmental,,,,,,,,,,https://esv.ch/pics/schwinger/large/Schenk-Patrick0673_V1_HR.jpg,BKSV,Emmental,45,2,6,3,34,1,https://esv.ch/schwingerportraets/Schenk_Patrick_Koppigen.pdf
147,Scherrer,Fabian,Uffikon,,,,,,,,,,,ISV,Luzern,16,0,2,1,13,2,https://esv.ch/schwingerportraets/Scherrer_Fabian_Uffikon.pdf
148,Schick,Janis,Bennwil,,,,,,,,,,https://esv.ch/pics/schwinger/large/Schick_Janis_2023.JPG,NWSV,Baselland,2,0,0,0,2,1,https://esv.ch/schwingerportraets/Schick_Janis_Bennwil.pdf
149,Schläfli,Hugo,Posieux,,,,,,,,,,https://esv.ch/pics/schwinger/large/IMG_1002.jpg,SWSV,Fribourgeoise,7,0,2,0,5,1,https://esv.ch/schwingerportraets/Schlaefli_Hugo_Posieux.pdf
150,Schlegel,Reto,Flums,,,,,,,,,,https://esv.ch/pics/schwinger/large/LOWRES_Schlegel_Reto_CG19-04-20CG19-04-20_DSF4082S.jpg,NOSV,St. Gallen,11,0,0,0,11,1,https://esv.ch/schwingerportraets/Schlegel_Reto_Flumserberg.pdf
151,Schmid,Gian,Lüchingen,,,,,,,,,,,NOSV,St. Gallen,4,0,0,0,4,1,https://esv.ch/schwingerportraets/Schmid_Gian_Luechingen.pdf
152,Schmid,Samuel,Wittnau,,,,,,,,,,https://esv.ch/pics/schwinger/large/Schmid_Samuel_AG__KOE2885.JPG,NWSV,Aargau,26,0,5,0,21,1,https://esv.ch/schwingerportraets/Schmid_Samuel_Wittnau.pdf
153,Schmidli,André,Rain,,,,,,,,,,,ISV,Luzern,1,0,0,0,1,1,
154,Schmutz,Simon,Langenbruck,,,,,,,,,,https://esv.ch/pics/schwinger/large/Portait_Schmutz_Simon.jpg,ISV,Luzern,12,0,2,0,10,2,https://esv.ch/schwingerportraets/Schmutz_Simon_Langenbruck.pdf
155,Schneider,Domenic,Friltschen,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-27-32_DSC_4410.jpg,NOSV,Thurgau,87,3,15,19,50,3,https://esv.ch/schwingerportraets/Schneider_Domenic_Friltschen.pdf
156,Schneider,Mario,Rothenhausen,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-17-32_DSC_4373.jpg,NOSV,Thurgau,75,0,14,10,51,3,https://esv.ch/schwingerportraets/Schneider_Mario_Schoenenberg_an_der_Thur.pdf
157,Schönholzer,Aaron,Schönholzerswilen,,,,,,,,,,https://esv.ch/pics/schwinger/large/240816-17-58-14_DSC_0670.jpg,NOSV,Thurgau,2,0,0,0,2,1,https://esv.ch/schwingerportraets/Schoenholzer_Aaron_Schoenholzerswilen.pdf
158,Schöpfer,Ronny,Escholzmatt,,,,,,,,,,,ISV,Luzern,17,0,2,2,13,1,
159,Schuler,Christian,Rothenthurm,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Schuler_Christian_619612.jpg,ISV,Schwyz,119,5,23,37,54,2,https://esv.ch/schwingerportraets/Schuler_Christian_Rothenthurm.pdf
160,Schuler,Martin,Wädenswil,,,,,,,,,,,NOSV,Zürich,6,0,1,0,5,1,
161,Schürpf,Bruno,Schwyz,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Schuerpf_Bruno_619375.jpg,ISV,Schwyz,10,0,1,0,9,1,https://esv.ch/schwingerportraets/Schuerpf_Bruno_Schwyz.pdf
162,Schurtenberger,Sven,Grosswangen,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Schurtenberger_Sven_619971.jpg,ISV,Luzern,77,3,18,22,34,1,https://esv.ch/schwingerportraets/Schurtenberger_Sven_Buttisholz.pdf
163,Schwander,Severin,Riggisberg,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7612.jpg,BKSV,Mittelland,25,1,2,2,20,1,https://esv.ch/schwingerportraets/Schwander_Severin_Riggisberg.pdf
164,Schwegler,Dominik,Auenstein,,,,,,,,,,https://esv.ch/pics/schwinger/large/Schwegler_Dominik_AG__KOE2876.JPG,NWSV,Aargau,7,0,0,0,7,2,https://esv.ch/schwingerportraets/Schwegler_Dominik_Gebenstorf.pdf
165,Schwyzer,Samuel,Grosswangen,,,,,,,,,,,ISV,Luzern,16,0,3,2,11,2,
166,Siegenthaler,Leo,Jeuss,,,,,,,,,,,SWSV,Fribourgeoise,4,0,1,0,3,1,https://esv.ch/schwingerportraets/Siegenthaler_Leo_Jeuss.pdf
167,Signer,Andy,Wittenbach,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-22-21_DSC_4388.jpg,NOSV,St. Gallen,11,0,2,0,9,1,https://esv.ch/schwingerportraets/Signer_Andy_Wittenbach.pdf
168,Staudenmann,Fabian,Guggisberg,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7693.jpg,BKSV,Mittelland,56,2,9,16,29,1,https://esv.ch/schwingerportraets/Staudenmann_Fabian_Guggisberg.pdf
169,Steffen,Valentin,Grünen,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7765.jpg,BKSV,Emmental,11,0,0,0,11,1,https://esv.ch/schwingerportraets/Steffen_Valentin_Gruenen.pdf
170,Steiger,Elia,Büron,,,,,,,,,,,ISV,Luzern,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Steiger_Elia_Bueron.pdf
171,Steinauer,Adrian,Vorderthal,,,,,,,,,,https://zksv.esv.ch/pics/schwinger/large/ISV_Steinauer_Adrian_619515.jpg,ISV,Schwyz,39,0,9,6,24,1,https://zksv.esv.ch/schwingerportraets/Steinauer_Adrian_Willerzell.pdf
172,Stoll,Simon,Mümliswil,,,,,,,,,,https://esv.ch/pics/schwinger/large/Stoll-Simon_0150_V1_HR.jpg,NWSV,Solothurn,9,0,2,0,7,2,https://esv.ch/schwingerportraets/Stoll_Simon_Muemliswil.pdf
173,Suter,Beat,Walchwil,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Suter_Beat_620454.jpg,ISV,Zug,3,0,0,0,3,1,https://esv.ch/schwingerportraets/Suter_Beat_Allenwinden.pdf
174,Suter,Bruno,Rickenbach,,,,,,,,,,,ISV,Schwyz,7,0,0,0,7,1,https://esv.ch/schwingerportraets/Suter_Bruno_Rickenbach_b_Schwyz_SZ.pdf
175,Suter,Joel,Hünenberg,,,,,,,,,,,ISV,Zug,3,0,0,0,3,2,https://esv.ch/schwingerportraets/Suter_Joel_Huenenberg.pdf
176,Suter,Pirmin,Emmen,,,,,,,,,,,ISV,Schwyz,7,0,1,0,6,1,https://esv.ch/schwingerportraets/Suter_Pirmin_Oberarth.pdf
177,Thalmann,Adrian,Flühli LU,,,,,,,,,,,ISV,Luzern,2,0,0,0,2,1,https://esv.ch/schwingerportraets/Thalmann_Adrian_Fluehli_LU.pdf
178,Theiler,Nils,Emmenbrücke,,,,,,,,,,,ISV,Luzern,2,0,0,0,2,1,https://esv.ch/schwingerportraets/Theiler_Nils_Emmenbruecke.pdf
179,Thierstein,Marco,Ballwil,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Thierstein_Marco_619822.jpg,ISV,Luzern,7,0,0,0,7,2,https://esv.ch/schwingerportraets/Thierstein_Marco_Hochdorf.pdf
180,Tornare,Paul,Botterens,,,,,,,,,,,SWSV,Fribourgeoise,10,0,2,0,8,1,https://esv.ch/schwingerportraets/Tornare_Paul_Botterens.pdf
181,Trittibach,Silvan,Diemtigen,,,,,,,,,,,BKSV,Oberland,5,0,1,0,4,1,https://esv.ch/schwingerportraets/Trittibach_Silvan_Diemtigen.pdf
182,Troxler,Jonas,Urswil,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Troxler_Jonas_619811.jpg,ISV,Luzern,11,0,1,0,10,2,https://esv.ch/schwingerportraets/Troxler_Jonas_Urswil.pdf
183,Tschudi,Sales,Matt,,,,,,,,,,https://esv.ch/pics/schwinger/large/240816-17-47-55_DSC_0626.jpg,NOSV,Glarus,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Tschudi_Sales_Matt.pdf
184,Tugulea,Marcel,Stalden,,,,,,,,,,,SWSV,Valaisanne,5,0,1,0,4,1,https://esv.ch/schwingerportraets/Tugulea_Marcel_Stalden.pdf
185,Ulmann,Fabian,Montlingen,,,,,,,,,,https://esv.ch/pics/schwinger/large/SH_Kranz_2021_Fabian_Ulmann.jpg,NOSV,St. Gallen,8,0,0,0,8,1,https://esv.ch/schwingerportraets/Ulmann_Fabian_Montlingen.pdf
186,Ulrich,Florian,Steinen,,,,,,,,,,https://esv.ch/pics/schwinger/large/Ulrich_Florian_1990.jpg,ISV,Zug,10,0,1,0,9,2,https://esv.ch/schwingerportraets/Ulrich_Florian_Steinen.pdf
187,Ulrich,Marco,Gersau,,,,,,,,,,,ISV,Schwyz,10,0,2,1,7,1,https://esv.ch/schwingerportraets/Ulrich_Marco_Gersau_SZ.pdf
188,Van,Messel Noe,Oberägeri,,,,,,,,,,,ISV,Zug,15,0,3,3,9,3,
189,Vögeli,Luca,Wilderswil,,,,,,,,,,https://esv.ch/pics/schwinger/large/2024-08-03_122201.jpg,BKSV,Oberland,5,0,1,1,3,1,https://esv.ch/schwingerportraets/Voegeli_Luca_Wilderswil.pdf
190,Voggensperger,Lars,Schönenbuch,,,,,,,,,,https://esv.ch/pics/schwinger/large/Voggensperger_Lars_BL.JPG,NWSV,Baselland,22,1,2,3,16,2,https://esv.ch/schwingerportraets/Voggensperger_Lars_Schoenenbuch.pdf
191,Vollenweider,Jeremy,Beringen,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-27-59_DSC_4411.jpg,NOSV,Schaffhausen,27,0,4,0,23,2,https://esv.ch/schwingerportraets/Vollenweider_Jeremy_Beringen.pdf
192,von,Euw Lukas,Ingenbohl,,,,,,,,,,,ISV,Schwyz,9,0,1,0,8,1,
193,von,Rickenbach Carlo,Hasle LU,,,,,,,,,,,ISV,Luzern,3,0,0,0,3,2,
194,von,Weissenfluh Kilian,Hasliberg Hohfluh,,,,,,,,,,,BKSV,Oberland,49,1,9,10,29,1,
195,Waeber,Marco,Gurmels,,,,,,,,,,,BKSV,Mittelland,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Waeber_Marco_Gurmels.pdf
196,Walther,Adrian,Ittigen,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7772.jpg,BKSV,Mittelland,39,1,7,11,20,1,https://esv.ch/schwingerportraets/Walther_Adrian_Ittigen.pdf
197,Waser,Christoph,Beckenried,,,,,,,,,,,ISV,Ob- und Nidwalden,6,0,1,0,5,1,
198,Waser,Kevin,Gettnau,,,,,,,,,,,ISV,Luzern,2,0,0,0,2,1,https://esv.ch/schwingerportraets/Waser_Kevin_Gettnau.pdf
199,Weber,Manuel,Pfäffikon ZH,,,,,,,,,,,NOSV,St. Gallen,2,0,0,0,2,1,Nicht gefunden.pdf
200,Wey,Nicola,Stäfa,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-31-16_DSC_4419.jpg,NOSV,Zürich,21,0,3,0,18,1,https://esv.ch/schwingerportraets/Wey_Nicola_Staefa.pdf
201,Wicki,Joel,Sörenberg,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Wicki_Joel_619629.jpg,ISV,Luzern,71,2,13,21,35,2,https://esv.ch/schwingerportraets/Wicki_Joel_Soerenberg.pdf
202,Wicki,Patrick,Luzern,,,,,,,,,,,ISV,Luzern,1,0,0,0,1,1,
203,Widmer,Thomas,Cham,,,,,,,,,,,ISV,Zug,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Widmer_Thomas_Cham.pdf
204,Wieland,Janis,Galmiz,,,,,,,,,,,SWSV,Fribourgeoise,8,0,1,0,7,1,https://esv.ch/schwingerportraets/Wieland_Janis_Galmiz.pdf
205,Wittenwiler,Roman,Schwellbrunn,,,,,,,,,,https://esv.ch/pics/schwinger/large/240824-09-38-38_DSC_4436.jpg,NOSV,Appenzell,12,0,1,0,11,2,https://esv.ch/schwingerportraets/Wittenwiler_Roman_Schwellbrunn_AR.pdf
206,Wüthrich,Jonas,Waltenschwil,,,,,,,,,,https://esv.ch/pics/schwinger/large/JENN6092_BS_OJE__Neukranzer__Wuthrich_Jonas.jpg,NWSV,Aargau,2,0,0,0,2,1,https://esv.ch/schwingerportraets/Wuethrich_Jonas_Waltenschwil.pdf
207,Zangger,Dominik,Wolhusen,,,,,,,,,,https://esv.ch/pics/schwinger/large/_ALO7964.jpg,ISV,Luzern,16,0,0,0,16,2,https://esv.ch/schwingerportraets/Zangger_Dominik_Ufhusen.pdf
208,Zemp,Christian,Kerns,,,,,,,,,,,ISV,Ob- und Nidwalden,5,0,0,0,5,2,https://esv.ch/schwingerportraets/Zemp_Christian_Kerns.pdf
209,Ziegler,Andreas,Kaltbrunn,,,,,,,,,,https://esv.ch/pics/schwinger/large/5bdce7_064215fdedcc48779a11e2dafd02b6e7_mv2.jpg,NOSV,St. Gallen,1,0,0,0,1,1,https://esv.ch/schwingerportraets/Ziegler_Andreas_Kaltbrunn.pdf
210,Züger,Benjamin,Wangen SZ,,,,,,,,,,,ISV,Schwyz,5,0,0,0,5,1,https://esv.ch/schwingerportraets/Zueger_Benjamin_Wangen_SZ.pdf
211,Zurfluh,Michael,Attinghausen,,,,,,,,,,https://esv.ch/pics/schwinger/large/ISV_Zurfluh_Michael_620499.jpg,ISV,Uri,17,0,2,0,15,1,https://esv.ch/schwingerportraets/Zurfluh_Michael_Attinghausen.pdf
212,Zurfluh,Roman,Muri AG,,,,,,,,,,,ISV,Luzern,16,0,2,0,14,1,
